Date,AAVE-USD,ADA-USD,ATOM-USD,AVAX-USD,BCH-USD,BNB-USD,BTC-USD,DASH-USD,DOGE-USD,DOT-USD,ETC-USD,ETH-USD,FIL-USD,ICP-USD,LINK-USD,LTC-USD,NEAR-USD,SHIB-USD,SOL-USD,TON-USD,TRX-USD,VET-USD,XLM-USD,XMR-USD,XRP-USD,ZEC-USD
2020-10-07,40.08397674560547,0.09380000084638596,4.8864569664001465,3.4468181133270264,223.2733917236328,27.704835891723633,10668.96875,65.97807312011719,0.0025949999690055847,3.858798027038574,5.175279140472412,341.80865478515625,19.50029945373535,,8.957850456237793,46.66048049926758,,0.0,2.2917959690093994,3.2923710346221924,0.025476999580860138,0.011227999813854694,0.0723010003566742,109.98902893066406,0.248539000749588,61.344627380371094
2020-10-08,43.764461517333984,0.09615200012922287,5.045787811279297,3.9042789936065674,233.62193298339844,27.705310821533203,10915.685546875,66.19554901123047,0.002595999976620078,4.102642059326172,5.180878162384033,350.7661437988281,20.234338760375977,,9.508817672729492,47.218379974365234,,0.0,2.365220069885254,3.838552951812744,0.02567099966108799,0.010985000059008598,0.07309500128030777,110.9099349975586,0.2514539957046509,61.910011291503906
2020-10-09,46.817745208740234,0.10192500054836273,5.157042026519775,4.235304832458496,237.3656768798828,28.445030212402344,11064.4580078125,67.43338012695312,0.002652999944984913,4.262467861175537,5.274476051330566,365.5904846191406,22.221759796142578,,10.346901893615723,47.83295440673828,,0.0,2.5398590564727783,3.8691470623016357,0.02622300013899803,0.011487999930977821,0.07514400035142899,116.03467559814453,0.25349101424217224,65.48137664794922
2020-10-12,52.23869323730469,0.11003399640321732,5.985075950622559,4.415740013122559,239.81495666503906,30.71468162536621,11555.36328125,71.84590148925781,0.0026730000972747803,4.319948196411133,5.46262788772583,387.73126220703125,27.37141990661621,,11.452909469604492,50.74381637573242,,0.0,2.5870718955993652,3.5309550762176514,0.02708199992775917,0.011415000073611736,0.07768300175666809,129.58143615722656,0.2564460039138794,74.24496459960938
2020-10-13,51.12431716918945,0.10885199904441833,6.01558780670166,4.488053798675537,253.53024291992188,30.706745147705078,11425.8994140625,71.42415618896484,0.002635000040754676,4.2494001388549805,5.355473041534424,381.1907653808594,33.30955123901367,,10.995448112487793,49.94063949584961,,0.0,2.404910087585449,3.4175190925598145,0.026788000017404556,0.011487999930977821,0.07634499669075012,127.77769470214844,0.2563230097293854,71.01057434082031
2020-10-14,51.3165168762207,0.10729700326919556,5.748968124389648,4.150055885314941,259.13348388671875,30.912118911743164,11429.5068359375,70.0667495727539,0.0026370000559836626,4.199113845825195,5.3810248374938965,379.4840393066406,30.216922760009766,,10.949109077453613,49.84648895263672,1.1858060359954834,0.0,2.3146350383758545,3.3645379543304443,0.026827000081539154,0.011146999895572662,0.07428299635648727,128.7017364501953,0.2494480013847351,70.14826202392578
2020-10-15,44.01918411254883,0.10663499683141708,5.760129928588867,4.127353191375732,261.3847351074219,31.29586410522461,11495.349609375,69.3594741821289,0.002592999953776598,4.096810817718506,5.330965995788574,377.44183349609375,59.25922775268555,,10.737751960754395,49.49037170410156,1.1255569458007812,0.0,2.2664361000061035,3.318411111831665,0.02653600089251995,0.01095299981534481,0.07404100149869919,129.8316192626953,0.24593999981880188,69.5353012084961
2020-10-16,39.495845794677734,0.10406400263309479,5.393415927886963,4.040480136871338,250.32540893554688,29.99489974975586,11322.123046875,66.16106414794922,0.002612000098451972,3.909528970718384,5.178281784057617,366.22900390625,44.04054641723633,,10.619549751281738,47.692874908447266,0.8175110220909119,0.0,2.149385929107666,3.235301971435547,0.025738999247550964,0.010595000348985195,0.07870200276374817,120.18889617919922,0.24044300615787506,62.3690185546875
2020-10-19,36.0123176574707,0.10867699980735779,5.506772994995117,4.050311088562012,250.7097930908203,29.925067901611328,11742.037109375,74.75453186035156,0.002589999930933118,3.9905920028686523,5.221811771392822,379.93560791015625,33.882938385009766,,10.886282920837402,48.098915100097656,0.8003659844398499,0.0,2.058079957962036,3.1859641075134277,0.025861000642180443,0.01141900010406971,0.08524899929761887,125.4041748046875,0.24596400558948517,66.74227905273438
2020-10-20,32.180015563964844,0.1024940013885498,5.043463230133057,3.80220103263855,242.84555053710938,28.803443908691406,11916.3349609375,71.03839874267578,0.002601000014692545,3.9103429317474365,5.097246170043945,369.13690185546875,31.051366806030273,,9.878593444824219,47.051029205322266,0.6760609745979309,0.0,1.8886719942092896,3.014435052871704,0.02601199969649315,0.010812000371515751,0.08090600371360779,117.9454345703125,0.24357299506664276,57.743797302246094
2020-10-21,35.16035842895508,0.10618700087070465,5.255575180053711,3.965959072113037,258.51458740234375,29.772354125976562,12823.689453125,74.97782135009766,0.002630000002682209,4.141119956970215,5.369102954864502,392.1899719238281,26.82373046875,,10.804607391357422,53.04533004760742,0.7014060020446777,0.0,1.8903779983520508,2.992021083831787,0.02672100067138672,0.011359999887645245,0.08377999812364578,121.7527084350586,0.2516149878501892,61.17502975463867
2020-10-22,38.03165054321289,0.11057200282812119,5.429046154022217,4.3144211769104,266.4726257324219,30.658191680908203,12965.8916015625,74.71100616455078,0.0026549999602138996,4.26894998550415,5.620272159576416,413.7729797363281,23.770475387573242,,11.939334869384766,54.267276763916016,0.7492340207099915,0.0,1.9556529521942139,2.968719959259033,0.027041999623179436,0.012133999727666378,0.08528000116348267,127.0677490234375,0.25680699944496155,65.37360382080078
2020-10-23,41.68663787841797,0.10808300226926804,5.369670867919922,4.262105941772461,270.3146667480469,30.633960723876953,12931.5390625,72.1798095703125,0.0026469998992979527,4.266849994659424,5.482522010803223,409.7666931152344,24.497432708740234,,12.163795471191406,55.23868942260742,0.7283080220222473,,1.960034966468811,3.049312114715576,0.026691000908613205,0.012229000218212605,0.08379500359296799,127.2960205078125,0.2548789978027344,63.001102447509766
2020-10-26,36.03392028808594,0.10309699922800064,5.152219772338867,4.160973072052002,259.7825927734375,31.154560089111328,13075.248046875,69.3659896850586,0.002678999910131097,4.727015972137451,5.450547218322754,393.8883056640625,33.72261047363281,,11.747901916503906,56.74577713012695,0.7793570160865784,,1.6854660511016846,2.988603115081787,0.02676199935376644,0.01140700001269579,0.08090700209140778,132.02178955078125,0.2486879974603653,60.522281646728516
2020-10-27,34.87153244018555,0.10282699763774872,5.156986236572266,4.1222429275512695,264.5394287109375,31.638721466064453,13654.21875,70.75090026855469,0.00267699989490211,4.6839518547058105,5.454065799713135,403.9970397949219,35.245758056640625,,11.973836898803711,57.8160514831543,0.7575460076332092,,1.7102320194244385,2.838054895401001,0.02696100063621998,0.011377999559044838,0.08180899918079376,133.72808837890625,0.2528989911079407,61.12137222290039
2020-10-28,32.394081115722656,0.0989769995212555,4.80791711807251,4.066606044769287,268.4897155761719,30.363506317138672,13271.28515625,68.22850036621094,0.0025949999690055847,4.3650970458984375,5.279698848724365,388.6507568359375,33.615264892578125,,11.461742401123047,55.74251174926758,0.699118971824646,0.0,1.4900530576705933,2.68217396736145,0.026852000504732132,0.010665000416338444,0.07859200239181519,126.3503646850586,0.24586500227451324,57.08551025390625
2020-10-29,29.09833335876465,0.09537599980831146,4.629766941070557,3.7753119468688965,267.0560607910156,29.842477798461914,13437.8828125,66.9813003540039,0.002581000095233321,4.053345203399658,5.397649765014648,386.7301025390625,32.643192291259766,,11.265140533447266,54.76585388183594,0.6900820136070251,0.0,1.4289360046386719,2.5919790267944336,0.026489999145269394,0.010185999795794487,0.07745300233364105,124.28270721435547,0.24229499697685242,56.85791015625
2020-10-30,31.217823028564453,0.0933689996600151,4.6247639656066895,3.714937925338745,261.828125,28.508411407470703,13546.5224609375,69.65248107910156,0.002597999991849065,4.088112831115723,5.257023811340332,382.8199768066406,29.268766403198242,,11.098557472229004,53.83503341674805,0.6316710114479065,0.0,1.4413360357284546,2.3975419998168945,0.02562600001692772,0.010081999935209751,0.07676299661397934,122.95085906982422,0.23918400704860687,58.36953353881836
2020-11-02,29.731523513793945,0.0921429991722107,4.610165119171143,3.623914957046509,257.19970703125,27.883930206298828,13550.4892578125,65.12427520751953,0.002517000073567033,4.030231952667236,4.956997871398926,383.15673828125,29.7430477142334,,10.797578811645508,53.817481994628906,0.606673002243042,0.0,1.474071979522705,2.395998001098633,0.02443300001323223,0.010065999813377857,0.07565999776124954,118.73442077636719,0.23542100191116333,55.06163787841797
2020-11-03,28.042802810668945,0.09343399852514267,4.476974010467529,3.332746982574463,244.14683532714844,26.8570499420166,13950.30078125,64.27840423583984,0.0025279999244958162,4.025467872619629,4.853766918182373,387.6021728515625,28.788293838500977,,10.387001991271973,53.81962203979492,0.5616660118103027,0.0,1.4122339487075806,2.227370023727417,0.0244159996509552,0.009243999607861042,0.07531099766492844,120.7332992553711,0.23950999975204468,53.187049865722656
2020-11-04,27.715084075927734,0.09536900371313095,4.385509014129639,3.1846330165863037,241.13009643554688,26.931514739990234,14133.70703125,64.59031677246094,0.002532999962568283,4.098083019256592,4.864776134490967,402.1419982910156,28.857746124267578,,10.472586631774902,54.49910354614258,0.5342100262641907,0.0,1.3922549486160278,2.1577889919281006,0.024196000769734383,0.009397000074386597,0.07459300011396408,115.95584106445312,0.2377929985523224,53.858795166015625
2020-11-05,30.95562744140625,0.09699399769306183,4.513780117034912,3.3582050800323486,249.5473175048828,27.675859451293945,15579.8486328125,67.82825469970703,0.002616999903693795,4.235195159912109,5.0926008224487305,414.0673522949219,29.346532821655273,,10.990669250488281,58.678497314453125,0.6922789812088013,0.0,1.4052180051803589,2.238323926925659,0.02496200054883957,0.009732999838888645,0.0801749974489212,119.81246185302734,0.2457759976387024,56.61869812011719
2020-11-06,38.45743942260742,0.10910499840974808,4.871086120605469,3.5952820777893066,257.7201843261719,29.01799964904785,15565.880859375,69.95045471191406,0.0027600000612437725,4.579651832580566,5.355967044830322,454.71929931640625,31.754432678222656,,12.118071556091309,63.13111114501953,0.7182109951972961,0.0,1.9137400388717651,2.3620851039886475,0.026064999401569366,0.01119800005108118,0.08387400209903717,119.48121643066406,0.25844499468803406,61.27530288696289
2020-11-09,54.88650131225586,0.10532499849796295,5.133563041687012,3.4171249866485596,263.9813232421875,28.018020629882812,15332.3154296875,68.06021881103516,0.0026700000744313,4.346766948699951,5.033513069152832,444.1630554199219,31.199359893798828,,12.520734786987305,59.36388397216797,0.9129040241241455,0.0,2.0286519527435303,2.38930606842041,0.024810999631881714,0.01104199979454279,0.07967700064182281,115.65994262695312,0.25074800848960876,58.46133804321289
2020-11-10,67.00111389160156,0.10580500215291977,5.078481197357178,3.586142063140869,257.351806640625,28.193342208862305,15290.90234375,68.89407348632812,0.002753000007942319,4.415016174316406,5.12277889251709,449.67962646484375,30.37097930908203,,13.003462791442871,58.237342834472656,0.9435359835624695,,2.2479870319366455,2.344913959503174,0.02487199939787388,0.011580999940633774,0.07982800155878067,115.33495330810547,0.25391098856925964,58.96000671386719
2020-11-11,54.69964599609375,0.10596500337123871,5.033867835998535,3.484355926513672,257.1214904785156,27.956178665161133,15701.33984375,69.42821502685547,0.002768999896943569,4.457201957702637,5.089673042297363,462.9605407714844,30.09772491455078,,12.807538032531738,59.51502990722656,0.8623359799385071,,2.0021250247955322,2.516964912414551,0.025054000318050385,0.011386999860405922,0.08069200068712234,113.36576843261719,0.2562589943408966,58.992061614990234
2020-11-12,51.63241958618164,0.10452499985694885,5.0352702140808105,3.429142951965332,259.821533203125,27.61480712890625,16276.34375,78.02249145507812,0.002778999973088503,4.399240016937256,5.0320258140563965,461.0052795410156,29.517568588256836,,12.423222541809082,60.365379333496094,0.7884060144424438,0.0,1.8991379737854004,2.398729085922241,0.02493700012564659,0.010649999603629112,0.08066599816083908,112.0469970703125,0.25490298867225647,62.59607696533203
2020-11-13,63.399070739746094,0.10639099776744843,5.210965156555176,3.697801113128662,259.1717834472656,28.182172775268555,16317.80859375,77.5747299194336,0.0028210000600665808,4.5401201248168945,5.131898880004883,474.6264343261719,29.223934173583984,,12.887977600097656,65.45719909667969,0.8993679881095886,0.0,2.020792007446289,2.4534919261932373,0.025405000895261765,0.01182399969547987,0.08231800049543381,114.11270904541016,0.265190988779068,64.91378021240234
2020-11-16,71.76639556884766,0.10400799661874771,5.100542068481445,3.716655969619751,250.13929748535156,28.064109802246094,16716.111328125,80.61698913574219,0.0028860000893473625,4.485499858856201,5.312432765960693,459.9403076171875,27.53513526916504,,12.590789794921875,71.32624816894531,0.8667790293693542,0.0,2.255354881286621,2.560054063796997,0.025596000254154205,0.01133699994534254,0.08189599961042404,117.98246002197266,0.2855199873447418,64.71591186523438
2020-11-17,78.44328308105469,0.1096000000834465,5.28647518157959,3.831768035888672,255.2885284423828,28.530580520629883,17645.40625,83.07083892822266,0.0029360000044107437,4.844666004180908,5.766290187835693,480.3600769042969,29.247806549072266,,13.244711875915527,75.85234069824219,0.9284319877624512,0.0,2.202181100845337,2.495655059814453,0.026467999443411827,0.01234699971973896,0.08607500046491623,125.43038940429688,0.30240800976753235,66.47040557861328
2020-11-18,75.2322769165039,0.10640300065279007,5.100667953491211,3.74868106842041,247.1260528564453,28.076162338256836,17804.005859375,80.00108337402344,0.0029090000316500664,4.679663181304932,6.061841011047363,479.48406982421875,28.882556915283203,,13.592995643615723,73.69493865966797,0.8323119878768921,0.0,2.1150290966033936,2.30816388130188,0.026822000741958618,0.011808999814093113,0.08361499756574631,123.64198303222656,0.29422199726104736,63.154701232910156
2020-11-19,75.85718536376953,0.10586600005626678,5.090634822845459,3.6270039081573486,246.27008056640625,28.094104766845703,17817.08984375,82.10029602050781,0.002911000046879053,4.756765842437744,5.920776844024658,471.63043212890625,28.700035095214844,,13.621882438659668,81.68367004394531,0.8449699878692627,0.0,2.0767691135406494,2.28847599029541,0.025801999494433403,0.011501999571919441,0.08390600234270096,118.38548278808594,0.30376601219177246,62.45602798461914
2020-11-20,75.06539916992188,0.11822599917650223,5.270236968994141,3.7106049060821533,258.8548889160156,28.891996383666992,18621.314453125,83.20710754394531,0.002983999904245138,5.233436107635498,6.051115036010742,509.74456787109375,29.09977149963379,,14.078272819519043,82.5831527709961,0.9375590085983276,0.0,2.0953919887542725,2.322597026824951,0.026270000264048576,0.01203600037842989,0.08830700069665909,120.9448013305664,0.32806798815727234,63.14374542236328
2020-11-23,71.83861541748047,0.15351000428199768,5.8008131980896,4.068428039550781,323.02581787109375,30.965368270874023,18364.12109375,94.11521911621094,0.003648000070825219,5.9069318771362305,6.531390190124512,608.4540405273438,29.2060489654541,,15.270844459533691,89.03931427001953,1.170093059539795,,2.276376962661743,2.490453004837036,0.03167299926280975,0.016030000522732735,0.1305990070104599,129.88900756835938,0.6139799952507019,79.2728271484375
